order_number,order_date,paid_date,completed_date,status,payment_method,payment_method_title,order_currency,shipping_total,tax_total,discount_total,order_total,customer_email,customer_note,billing_first_name,billing_last_name,billing_company,billing_address_1,billing_address_2,billing_city,billing_state,billing_postcode,billing_country,billing_phone,billing_email,shipping_first_name,shipping_last_name,shipping_company,shipping_address_1,shipping_address_2,shipping_city,shipping_state,shipping_postcode,shipping_country,product_name,sku,quantity,item_total
10005,2026-04-27 14:36:06,2026-04-27 16:17:06,2026-04-27 16:17:06,completed,cheque,Check payments,USD,,,,,michael.jones26@example.com,,Michael,Jones,,1157 Lakeview Court,,San Diego,CA,92101,US,+1-835-323-7777,michael.jones26@example.com,Michael,Jones,,1157 Lakeview Court,,San Diego,CA,92101,US,DriftWood Signature Laptops 620D71,woo-import-0086,1,584.28
10006,2026-06-05 08:15:00,2026-06-05 09:35:00,2026-06-05 09:35:00,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,684.09,ryan.anderson32@example.com,,Ryan,Anderson,,4029 Sunset Boulevard,Apt 35,Houston,TX,77001,US,+1-343-953-1461,ryan.anderson32@example.com,Ryan,Anderson,,4029 Sunset Boulevard,Apt 35,Houston,TX,77001,US,CoreVibe Deluxe Boots 773S52,woo-import-0080,3,253.83
10006,2026-06-05 08:15:00,2026-06-05 09:35:00,2026-06-05 09:35:00,completed,stripe,Credit Card (Stripe),USD,,,,,ryan.anderson32@example.com,,Ryan,Anderson,,4029 Sunset Boulevard,Apt 35,Houston,TX,77001,US,+1-343-953-1461,ryan.anderson32@example.com,Ryan,Anderson,,4029 Sunset Boulevard,Apt 35,Houston,TX,77001,US,NeonHive Deluxe Vitamins and Supplements 773Z72,woo-import-0041,2,430.26
10007,2026-05-24 11:24:59,2026-05-24 12:51:59,2026-05-24 12:51:59,completed,cheque,Check payments,USD,0,0.00,0.00,592.35,david.taylor48@example.com,,David,Taylor,,6757 Elm Drive,,Dallas,TX,75201,US,+1-464-372-9185,david.taylor48@example.com,David,Taylor,,6757 Elm Drive,,Dallas,TX,75201,US,SummitGlow Daily Exterior Accessories 682V41,woo-import-0031,3,592.35
10008,2026-06-09 06:12:46,2026-06-09 08:06:46,2026-06-09 08:06:46,completed,bacs,Direct bank transfer,USD,0,0.00,0.00,2268.06,robert.garcia31@example.com,,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,+1-340-898-6592,robert.garcia31@example.com,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,IronHaven Eco Headphones 196W72,woo-import-0088,3,1672.44
10008,2026-06-09 06:12:46,2026-06-09 08:06:46,2026-06-09 08:06:46,completed,bacs,Direct bank transfer,USD,,,,,robert.garcia31@example.com,,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,+1-340-898-6592,robert.garcia31@example.com,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,BoldNest Premium Skincare 989U13,woo-import-0097,1,49.10
10008,2026-06-09 06:12:46,2026-06-09 08:06:46,2026-06-09 08:06:46,completed,bacs,Direct bank transfer,USD,,,,,robert.garcia31@example.com,,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,+1-340-898-6592,robert.garcia31@example.com,Robert,Garcia,,3717 Cedar Lane,,Dallas,TX,75201,US,EmberGlow Eco Headphones 532J57,woo-import-0008,2,546.52
10009,2026-05-15 23:06:03,2026-05-15 23:57:03,,processing,paypal,PayPal,USD,0,0.00,0.00,792.58,james.williams56@example.com,,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,+1-960-752-7750,james.williams56@example.com,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,BlueLine Eco Car Care 473J37,woo-import-0029,3,340.02
10009,2026-05-15 23:06:03,2026-05-15 23:57:03,,processing,paypal,PayPal,USD,,,,,james.williams56@example.com,,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,+1-960-752-7750,james.williams56@example.com,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,TerraCraft Signature Bedding 569L97,woo-import-0010,2,313.46
10009,2026-05-15 23:06:03,2026-05-15 23:57:03,,processing,paypal,PayPal,USD,,,,,james.williams56@example.com,,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,+1-960-752-7750,james.williams56@example.com,James,Williams,,5753 Cedar Lane,Apt 24,Houston,TX,77001,US,CoastLite Deluxe Aquarium Supplies 958O70,woo-import-0036,2,139.10
10010,2026-06-03 01:12:47,2026-06-03 02:16:47,2026-06-03 02:16:47,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,205.83,ashley.miller68@example.com,,Ashley,Miller,,8504 Highland Park,Apt 35,San Diego,CA,92101,US,+1-915-919-8518,ashley.miller68@example.com,Ashley,Miller,,8504 Highland Park,Apt 35,San Diego,CA,92101,US,HearthStone Modern Snacks 459Q16,woo-import-0053,3,205.83
10011,2026-05-10 23:07:32,2026-05-11 00:03:32,,processing,cod,Cash on delivery,USD,0,0.00,0.00,527.41,james.thompson61@example.com,Please leave at the front door.,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,+1-501-314-4137,james.thompson61@example.com,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,IronHaven Smart Board Games 675S50,woo-import-0022,3,61.89
10011,2026-05-10 23:07:32,2026-05-11 00:03:32,,processing,cod,Cash on delivery,USD,,,,,james.thompson61@example.com,,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,+1-501-314-4137,james.thompson61@example.com,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,NeonHive Eco Travel Accessories 226X64,woo-import-0076,1,246.96
10011,2026-05-10 23:07:32,2026-05-11 00:03:32,,processing,cod,Cash on delivery,USD,,,,,james.thompson61@example.com,,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,+1-501-314-4137,james.thompson61@example.com,James,Thompson,,7340 River Road,,San Diego,CA,92101,US,OrbitLine Heritage Kitchen Appliances 231R74,woo-import-0009,1,218.56
10012,2026-05-15 10:58:51,,,on-hold,cod,Cash on delivery,USD,0,0.00,0.00,278.23,patricia.martinez88@example.com,,Patricia,Martinez,,4746 River Road,,San Antonio,TX,78201,US,+1-749-244-6402,patricia.martinez88@example.com,Patricia,Martinez,,4746 River Road,,San Antonio,TX,78201,US,PineValley Smart Tablets 455C87,woo-import-0007,1,278.23
10013,2026-05-22 22:00:18,2026-05-22 23:35:18,2026-05-22 23:35:18,completed,paypal,PayPal,USD,0,0.00,0.00,376.98,robert.brown75@example.com,,Robert,Brown,,4633 Sunset Boulevard,,Chicago,IL,60601,US,+1-345-279-7309,robert.brown75@example.com,Robert,Brown,,4633 Sunset Boulevard,,Chicago,IL,60601,US,TrueForm Heritage Educational Toys 252K29,woo-import-0023,2,376.98
10014,2026-05-26 03:39:34,2026-05-26 04:59:34,2026-05-26 04:59:34,completed,bacs,Direct bank transfer,USD,0,0.00,0.00,437.12,amanda.garcia67@example.com,,Amanda,Garcia,,2163 Highland Park,,New York,NY,10001,US,+1-955-424-1291,amanda.garcia67@example.com,Amanda,Garcia,,2163 Highland Park,,New York,NY,10001,US,OrbitLine Heritage Kitchen Appliances 231R74,woo-import-0009,2,437.12
10015,2026-04-02 22:43:10,2026-04-02 23:24:10,,processing,cod,Cash on delivery,USD,0,0.00,0.00,138.87,jessica.martin66@example.com,,Jessica,Martin,,9590 Maple Avenue,Apt 24,San Diego,CA,92101,US,+1-202-943-9640,jessica.martin66@example.com,Jessica,Martin,,9590 Maple Avenue,Apt 24,San Diego,CA,92101,US,UnitySpark Compact Fiction 541H90,woo-import-0025,1,138.87
10016,2026-05-27 15:55:30,2026-05-27 16:21:30,,processing,stripe,Credit Card (Stripe),USD,0,0.00,0.00,439.23,linda.miller85@example.com,,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,+1-763-615-5959,linda.miller85@example.com,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,TerraCraft Active Fragrances 248U65,woo-import-0100,1,201.37
10016,2026-05-27 15:55:30,2026-05-27 16:21:30,,processing,stripe,Credit Card (Stripe),USD,,,,,linda.miller85@example.com,,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,+1-763-615-5959,linda.miller85@example.com,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,TerraCraft Signature Bedding 569L97,woo-import-0010,1,156.73
10016,2026-05-27 15:55:30,2026-05-27 16:21:30,,processing,stripe,Credit Card (Stripe),USD,,,,,linda.miller85@example.com,,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,+1-763-615-5959,linda.miller85@example.com,Linda,Miller,,4591 Highland Park,,San Diego,CA,92101,US,PrimeHome Premium Mens T-Shirts 765W85,woo-import-0081,1,81.13
10017,2026-05-13 11:24:49,2026-05-13 12:05:49,2026-05-13 12:05:49,completed,cod,Cash on delivery,USD,0,0.00,0.00,1228.36,michael.moore1@example.com,,Michael,Moore,,5053 Maple Avenue,,San Diego,CA,92101,US,+1-215-752-9821,michael.moore1@example.com,Michael,Moore,,5053 Maple Avenue,,San Diego,CA,92101,US,HearthStone Modern Bedroom 765G80,woo-import-0058,3,870.24
10017,2026-05-13 11:24:49,2026-05-13 12:05:49,2026-05-13 12:05:49,completed,cod,Cash on delivery,USD,,,,,michael.moore1@example.com,,Michael,Moore,,5053 Maple Avenue,,San Diego,CA,92101,US,+1-215-752-9821,michael.moore1@example.com,Michael,Moore,,5053 Maple Avenue,,San Diego,CA,92101,US,JadeRiver Eco Mens Sneakers 966J56,woo-import-0077,2,358.12
10018,2026-06-16 02:52:15,,,pending,stripe,Credit Card (Stripe),USD,0,0.00,0.00,461.43,james.johnson23@example.com,,James,Johnson,,6339 Maple Avenue,Apt 40,Chicago,IL,60601,US,+1-602-402-9449,james.johnson23@example.com,James,Johnson,,6339 Maple Avenue,Apt 40,Chicago,IL,60601,US,RavenCove Essential Cycling 167E35,woo-import-0014,2,75.42
10018,2026-06-16 02:52:15,,,pending,stripe,Credit Card (Stripe),USD,,,,,james.johnson23@example.com,,James,Johnson,,6339 Maple Avenue,Apt 40,Chicago,IL,60601,US,+1-602-402-9449,james.johnson23@example.com,James,Johnson,,6339 Maple Avenue,Apt 40,Chicago,IL,60601,US,EverMint Modern Non-Fiction 923L88,woo-import-0026,3,386.01
10019,2026-05-17 13:10:24,2026-05-17 14:09:24,2026-05-17 14:09:24,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,777.31,kevin.brown74@example.com,,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,+1-603-814-1190,kevin.brown74@example.com,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,QuietLeaf Deluxe Medical Devices 242K47,woo-import-0043,2,312.32
10019,2026-05-17 13:10:24,2026-05-17 14:09:24,2026-05-17 14:09:24,completed,stripe,Credit Card (Stripe),USD,,,,,kevin.brown74@example.com,,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,+1-603-814-1190,kevin.brown74@example.com,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,HearthStone Ultra Tablets 936J98,woo-import-0087,2,363.98
10019,2026-05-17 13:10:24,2026-05-17 14:09:24,2026-05-17 14:09:24,completed,stripe,Credit Card (Stripe),USD,,,,,kevin.brown74@example.com,,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,+1-603-814-1190,kevin.brown74@example.com,Kevin,Brown,,7245 Cedar Lane,Apt 38,Philadelphia,PA,19101,US,PulseWave Studio Interior Accessories 516I91,woo-import-0030,3,101.01
10020,2026-04-19 05:05:01,2026-04-19 05:57:01,2026-04-19 05:57:01,completed,paypal,PayPal,USD,0,0.00,0.00,432.32,michael.anderson8@example.com,,Michael,Anderson,,2727 Cedar Lane,,Austin,TX,78701,US,+1-577-896-4743,michael.anderson8@example.com,Michael,Anderson,,2727 Cedar Lane,,Austin,TX,78701,US,LunarDust Smart Painting Supplies 444V17,woo-import-0065,2,432.32
10021,2026-05-07 23:32:00,2026-05-08 00:04:00,2026-05-08 00:04:00,completed,cheque,Check payments,USD,0,0.00,0.00,1074.87,linda.thomas76@example.com,,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,+1-474-537-4037,linda.thomas76@example.com,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,UnitySpark Compact Fiction 541H90,woo-import-0025,3,416.61
10021,2026-05-07 23:32:00,2026-05-08 00:04:00,2026-05-08 00:04:00,completed,cheque,Check payments,USD,,,,,linda.thomas76@example.com,,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,+1-474-537-4037,linda.thomas76@example.com,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,EverMint Active Fitness Equipment 779C60,woo-import-0015,1,70.54
10021,2026-05-07 23:32:00,2026-05-08 00:04:00,2026-05-08 00:04:00,completed,cheque,Check payments,USD,,,,,linda.thomas76@example.com,,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,+1-474-537-4037,linda.thomas76@example.com,Linda,Thomas,,1404 Elm Drive,Apt 28,Phoenix,AZ,85001,US,QuietLeaf Essential Bracelets 589R85,woo-import-0047,1,587.72
10022,2026-06-11 23:15:36,2026-06-11 23:27:36,,processing,paypal,PayPal,USD,0,0.00,0.00,622.08,ryan.wilson4@example.com,,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,+1-406-559-1818,ryan.wilson4@example.com,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,IronHaven Smart Board Games 675S50,woo-import-0022,3,61.89
10022,2026-06-11 23:15:36,2026-06-11 23:27:36,,processing,paypal,PayPal,USD,,,,,ryan.wilson4@example.com,,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,+1-406-559-1818,ryan.wilson4@example.com,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,SilverOak Pro Plumbing 958A11,woo-import-0063,3,404.01
10022,2026-06-11 23:15:36,2026-06-11 23:27:36,,processing,paypal,PayPal,USD,,,,,ryan.wilson4@example.com,,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,+1-406-559-1818,ryan.wilson4@example.com,Ryan,Wilson,,5567 River Road,,Phoenix,AZ,85001,US,UrbanEdge Signature Earrings 992V53,woo-import-0046,2,156.18
10023,2026-04-30 22:35:18,,,on-hold,cheque,Check payments,USD,0,0.00,0.00,716.33,daniel.martin75@example.com,,Daniel,Martin,,7996 Highland Park,,San Antonio,TX,78201,US,+1-664-593-5074,daniel.martin75@example.com,Daniel,Martin,,7996 Highland Park,,San Antonio,TX,78201,US,PulseWave Deluxe Organic Foods 126X83,woo-import-0056,1,222.41
10023,2026-04-30 22:35:18,,,on-hold,cheque,Check payments,USD,,,,,daniel.martin75@example.com,,Daniel,Martin,,7996 Highland Park,,San Antonio,TX,78201,US,+1-664-593-5074,daniel.martin75@example.com,Daniel,Martin,,7996 Highland Park,,San Antonio,TX,78201,US,NeonHive Eco Travel Accessories 226X64,woo-import-0076,2,493.92
10024,2026-05-14 18:16:24,2026-05-14 19:58:24,2026-05-14 19:58:24,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,1387.03,david.smith12@example.com,,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,+1-935-964-4484,david.smith12@example.com,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,VelvetArc Pro Mens T-Shirts 262D46,woo-import-0001,1,30.10
10024,2026-05-14 18:16:24,2026-05-14 19:58:24,2026-05-14 19:58:24,completed,stripe,Credit Card (Stripe),USD,,,,,david.smith12@example.com,,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,+1-935-964-4484,david.smith12@example.com,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,PineValley Smart Tablets 455C87,woo-import-0007,3,834.69
10024,2026-05-14 18:16:24,2026-05-14 19:58:24,2026-05-14 19:58:24,completed,stripe,Credit Card (Stripe),USD,,,,,david.smith12@example.com,,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,+1-935-964-4484,david.smith12@example.com,David,Smith,,2577 Washington Blvd,,Austin,TX,78701,US,QuietLeaf Classic Beading and Jewelry Making 814X87,woo-import-0068,3,522.24
10025,2026-06-02 17:48:53,,,pending,cheque,Check payments,USD,0,0.00,0.00,441.39,michael.jones81@example.com,,Michael,Jones,,298 Cedar Lane,Apt 24,Austin,TX,78701,US,+1-906-575-5592,michael.jones81@example.com,Michael,Jones,,298 Cedar Lane,Apt 24,Austin,TX,78701,US,TimberWolf Signature Cat Food 317V59,woo-import-0034,3,441.39
10026,2026-06-12 15:24:06,2026-06-12 17:19:06,,processing,stripe,Credit Card (Stripe),USD,0,0.00,0.00,340.02,chris.garcia85@example.com,,Chris,Garcia,,4774 Maple Avenue,Apt 28,Phoenix,AZ,85001,US,+1-910-751-6884,chris.garcia85@example.com,Chris,Garcia,,4774 Maple Avenue,Apt 28,Phoenix,AZ,85001,US,BlueLine Eco Car Care 473J37,woo-import-0029,3,340.02
10027,2026-05-22 09:59:44,2026-05-22 10:43:44,2026-05-22 10:43:44,completed,paypal,PayPal,USD,8.00,0.00,0.00,43.16,jennifer.thomas30@example.com,,Jennifer,Thomas,,4713 Washington Blvd,,Los Angeles,CA,90001,US,+1-934-514-4570,jennifer.thomas30@example.com,Jennifer,Thomas,,4713 Washington Blvd,,Los Angeles,CA,90001,US,AtlasForge Compact Motorcycle Gear 876X63,woo-import-0032,2,35.16
10028,2026-04-21 03:47:21,2026-04-21 04:31:21,2026-04-21 04:31:21,completed,cheque,Check payments,USD,0,0.00,0.00,1022.49,john.thomas41@example.com,,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,+1-565-982-8076,john.thomas41@example.com,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,BlueLine Ultra Backpacks 928A57,woo-import-0075,1,234.69
10028,2026-04-21 03:47:21,2026-04-21 04:31:21,2026-04-21 04:31:21,completed,cheque,Check payments,USD,,,,,john.thomas41@example.com,,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,+1-565-982-8076,john.thomas41@example.com,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,RavenCove Smart Skincare 971V88,woo-import-0017,3,414.39
10028,2026-04-21 03:47:21,2026-04-21 04:31:21,2026-04-21 04:31:21,completed,cheque,Check payments,USD,,,,,john.thomas41@example.com,,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,+1-565-982-8076,john.thomas41@example.com,John,Thomas,,964 Pine Road,Apt 14,San Antonio,TX,78201,US,ZenFit Active Womens Dresses 449H85,woo-import-0082,3,373.41
10029,2026-06-14 16:01:51,2026-06-14 16:48:51,,processing,cheque,Check payments,USD,0,0.00,0.00,1511.54,david.jones1@example.com,,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,+1-984-776-8242,david.jones1@example.com,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,BlueLine Eco Car Care 473J37,woo-import-0029,2,226.68
10029,2026-06-14 16:01:51,2026-06-14 16:48:51,,processing,cheque,Check payments,USD,,,,,david.jones1@example.com,,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,+1-984-776-8242,david.jones1@example.com,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,QuietLeaf Essential Bracelets 589R85,woo-import-0047,2,1175.44
10029,2026-06-14 16:01:51,2026-06-14 16:48:51,,processing,cheque,Check payments,USD,,,,,david.jones1@example.com,,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,+1-984-776-8242,david.jones1@example.com,David,Jones,,4036 Washington Blvd,,Phoenix,AZ,85001,US,JadeRiver Active Hair Care 307W59,woo-import-0099,1,109.42
10030,2026-06-09 15:38:50,2026-06-09 15:47:50,2026-06-09 15:47:50,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,1276.62,mary.thompson53@example.com,,Mary,Thompson,,3768 River Road,Apt 15,Los Angeles,CA,90001,US,+1-656-621-5528,mary.thompson53@example.com,Mary,Thompson,,3768 River Road,Apt 15,Los Angeles,CA,90001,US,LumenCraft Modern Coffee and Tea 275E48,woo-import-0054,3,709.77
10030,2026-06-09 15:38:50,2026-06-09 15:47:50,2026-06-09 15:47:50,completed,stripe,Credit Card (Stripe),USD,,,,,mary.thompson53@example.com,,Mary,Thompson,,3768 River Road,Apt 15,Los Angeles,CA,90001,US,+1-656-621-5528,mary.thompson53@example.com,Mary,Thompson,,3768 River Road,Apt 15,Los Angeles,CA,90001,US,SwiftPack Smart Lighting 505T71,woo-import-0012,3,566.85
10031,2026-05-02 04:19:41,2026-05-02 04:42:41,,processing,paypal,PayPal,USD,0,0.00,0.00,437.12,daniel.garcia95@example.com,,Daniel,Garcia,,6959 Cedar Lane,Apt 4,San Antonio,TX,78201,US,+1-321-468-2259,daniel.garcia95@example.com,Daniel,Garcia,,6959 Cedar Lane,Apt 4,San Antonio,TX,78201,US,OrbitLine Heritage Kitchen Appliances 231R74,woo-import-0009,2,437.12
10032,2026-04-22 14:07:46,,,pending,paypal,PayPal,USD,0,0.00,0.00,1077.02,mary.martin36@example.com,,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,+1-284-581-2795,mary.martin36@example.com,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,NovaTech Studio Team Sports 193D30,woo-import-0016,1,230.31
10032,2026-04-22 14:07:46,,,pending,paypal,PayPal,USD,,,,,mary.martin36@example.com,,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,+1-284-581-2795,mary.martin36@example.com,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,LunarDust Smart Painting Supplies 444V17,woo-import-0065,2,432.32
10032,2026-04-22 14:07:46,,,pending,paypal,PayPal,USD,,,,,mary.martin36@example.com,,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,+1-284-581-2795,mary.martin36@example.com,Mary,Martin,,8788 Oak Street,,Chicago,IL,60601,US,RavenCove Smart Skincare 971V88,woo-import-0017,3,414.39
10033,2026-04-17 19:08:51,2026-04-17 20:22:51,2026-04-17 20:22:51,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,1191.03,sarah.thomas82@example.com,,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,+1-961-982-5013,sarah.thomas82@example.com,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,OrbitLine Heritage Kitchen Appliances 231R74,woo-import-0009,2,437.12
10033,2026-04-17 19:08:51,2026-04-17 20:22:51,2026-04-17 20:22:51,completed,stripe,Credit Card (Stripe),USD,,,,,sarah.thomas82@example.com,,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,+1-961-982-5013,sarah.thomas82@example.com,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,PineValley Smart Tablets 455C87,woo-import-0007,2,556.46
